ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:03.998",192,531,1880704295,185285872,76,-31516,-1050661344,-9223372036854775808,      -63613.6367188, 85286174.118089005351067,0,"San Diego","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.000",23,55134,473894202,1870489938,-115,-26494,-504534693,-9223372036854775808,       64208.8984375, 71806065.214129999279976,0,"San Francisco","Shanghai - Los Angles","二。Los Angle","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.002",148,41196,1696675807,1742423383,31,8065,454997629,-9223372036854775808,      -67333.9062500, 22373919.400141999125481,0,"Santa Clara","Shanghai - Los Angles","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.004",200,27987,1818506355,649044381,16,3772,267105954,-9223372036854775808,       40423.4687500, 40135443.085654996335506,0,"Campbell","Hong Kong - Palo Alto","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.006",149,58676,212173345,1174555395,-2,-25564,375572383,-9223372036854775808,      -95553.9296875,-24041148.105294998735189,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.008",239,34248,1748820992,1973219702,70,4705,410808147,-9223372036854775808,       66437.6875000,-38454972.778042003512383,1,"Cupertino","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.010",126,33527,1379010627,1388089565,6,3450,1068133708,-9223372036854775808,       98076.9140625,-60126219.412693001329899,1,"San Francisco","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.012",250,1376,2033713625,1275169723,55,16261,-213102807,-9223372036854775808,      -40159.5703125,-12805577.011809999123216,0,"San Francisco","Shanghai - Los Angles","九。Santa Cla","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.014",15,63515,1735694413,398138443,-32,20804,2671194,-9223372036854775808,       20644.8535156, 39379302.454727001488209,0,"Cupertino","Beijing - San Francisco","一。San Franc","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.016",224,48897,496628359,1711377471,-87,-11338,-274284915,-9223372036854775808,       12021.8662109, -9985887.513415999710560,0,"Los Angles","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.018",135,45648,554354794,1256962072,-88,30650,-213682024,-9223372036854775808,       41090.9609375, 87133362.057169005274773,1,"Campbell","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.020",77,16710,1188345572,926111504,-36,19427,-282508338,-9223372036854775808,       61771.3007812, 95927856.229830995202065,0,"Campbell","Harbin - Campbell","二。Los Angle","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.022",175,47773,1543435538,1066115053,107,3059,-818105530,-9223372036854775808,      -57346.1328125, -7206698.139236999675632,0,"Campbell","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.024",2,14550,1485257856,378873064,55,-22415,203451408,-9223372036854775808,        -764.4310303, 11016577.185107000172138,0,"Cupertino","Shanghai - Los Angles","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.026",161,15587,537483847,1174797247,-27,-6127,-358043436,-9223372036854775808,       43209.2812500, 20594773.858066000044346,0,"San Jose","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:04.028",249,58002,1858683025,1588471913,31,3072,257968169,-9223372036854775808,      -60333.1640625,  5042675.659469000063837,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.030",44,23976,909621526,72904489,-100,-8032,859657581,-9223372036854775808,       71189.7812500, 14659355.627947000786662,0,"San Diego","Tianjin - Mountain View","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:04.032",14,15922,1972036880,1908718009,-116,19853,-708868608,-9223372036854775808,       94630.1718750,-81062285.235668003559113,0,"San Francisco","Chengdu - San Jose","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.034",175,27483,836673721,252308291,-9,-11107,29062331,-9223372036854775808,       16253.1064453, 41523642.133685998618603,0,"San Francisco","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.036",172,12636,1122628123,219540719,-11,-24032,461546319,-9223372036854775808,      -19323.1113281,-34250439.358574002981186,0,"Los Angles","Chengdu - San Jose","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.038",36,5313,642614290,723111267,-117,-2277,825479181,-9223372036854775808,      -66513.9140625,-21862075.419649001210928,1,"Campbell","Shijiazhuang - Cupertino","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.040",40,52834,2003031782,1001509702,60,25788,-942398044,-9223372036854775808,      -89518.6562500,-85223544.152843996882439,0,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.042",21,50947,1667394452,1384445061,-16,-24921,-261504602,-9223372036854775808,      -84859.1171875,-87131657.553330004215240,1,"Santa Clara","Shanghai - Los Angles","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:04.044",208,51320,1017071731,2102236444,-109,8476,212087474,-9223372036854775808,      -69273.9375000,  3423354.720075999852270,0,"San Jose","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.046",53,41994,1767431982,1235516170,-106,-31626,451021916,-9223372036854775808,       89308.3359375, -4561967.796838000416756,1,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.048",108,31652,252800872,1101601938,26,-21160,-444179038,-9223372036854775808,       31953.1289062,-53152407.649925000965595,1,"Sunnyvale","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.050",150,59806,1153176741,401571812,2,1086,-234712853,-9223372036854775808,      -15527.6748047,-29052048.439362000674009,0,"Campbell","Hangzhou - San Diego","十。Cupertino","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.052",39,9884,975712534,615430446,42,-13267,-132149705,-9223372036854775808,       86614.9062500, -1972158.941117000067607,0,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.054",219,4453,495092316,1664906534,-70,-31881,-971336827,-9223372036854775808,       14482.6347656, 86465960.613457992672920,0,"San Jose","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.056",79,52228,2028889738,1804479500,-82,-28922,1056202166,-9223372036854775808,      -89025.8593750, 69106885.529791995882988,0,"Sunnyvale","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.058",22,65202,41526920,10759165,44,13705,-351383032,-9223372036854775808,       65340.6328125, -7324759.113129000179470,1,"San Francisco","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:04.060",161,21381,1676379238,2067888073,105,26473,348818755,-9223372036854775808,       -3814.7270508,-49018287.569302998483181,0,"San Francisco","Tianjin - Mountain View","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.062",16,22607,136530055,1148099389,20,-5235,509524398,-9223372036854775808,       85637.3281250,-17410448.759860001504421,1,"Sunnyvale","Beijing - San Francisco","三。San Diego","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.064",127,58933,689947871,1689657744,-121,14929,-956804959,-9223372036854775808,      -54415.9804688,-84576363.894942998886108,0,"San Jose","Harbin - Campbell","六。Campbell","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:04.066",225,26368,1432488881,401456450,-75,-24759,-537892583,-9223372036854775808,       30079.0800781, 25169292.387607000768185,1,"San Jose","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.068",8,38599,387938677,324992047,-45,-8990,-248553232,-9223372036854775808,      -54694.3359375,-33979953.556285001337528,0,"Palo Alto","Harbin - Campbell","六。Campbell","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.070",164,31022,275501191,373774205,57,31628,208772776,-9223372036854775808,      -17899.1054688,-46098887.626002997159958,1,"Sunnyvale","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.072",74,43740,1400581719,1008696466,106,28457,-668036251,-9223372036854775808,       56817.7734375,-42562981.103532001376152,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.074",2,1978,121752087,1882894265,-105,31075,568020753,-9223372036854775808,       50825.6679688, 48996574.486815996468067,1,"Palo Alto","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.076",44,4758,429859263,509644733,2,454,393991702,-9223372036854775808,       -6661.8359375,-32292127.263494998216629,0,"San Francisco","Shijiazhuang - Cupertino","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:04.078",113,8311,1293530988,1398356735,54,-3715,-443949945,-9223372036854775808,       32412.2753906, 95048555.883274003863335,1,"San Jose","Tianjin - Mountain View","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:04.080",84,23631,1891990401,892308478,57,4198,-1038201574,-9223372036854775808,       -8593.2695312, 16505109.145609999075532,0,"Sunnyvale","Harbin - Campbell","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.082",147,15551,668306903,894644911,42,-6953,-587762352,-9223372036854775808,      -56328.6953125,-55811637.563150003552437,1,"Campbell","Chengdu - San Jose","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.084",33,35344,693678679,2116322037,10,22932,291701360,-9223372036854775808,       -2704.6330566,-63654897.226433999836445,0,"San Diego","Shanghai - Los Angles","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.086",171,3807,340086387,1377921642,38,22465,-509127079,-9223372036854775808,       20678.7773438, 64210530.663580998778343,0,"Campbell","Tianjin - Mountain View","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.088",241,46748,361002006,719412067,81,-4764,379094926,-9223372036854775808,       72497.8671875,-28506759.886617001146078,0,"Sunnyvale","Tianjin - Mountain View","一。San Franc","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.090",143,61434,2099270331,1427616554,59,31217,-523700283,-9223372036854775808,      -14348.3847656,  -814407.200616999994963,0,"Cupertino","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:04.092",14,48828,1422232354,1966182568,-113,8027,618255877,-9223372036854775808,      -55544.0507812,-14581695.847179999575019,1,"Mountain View","Xian - Sunnyvale","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.094",19,42253,862915662,1066463043,-104,-10859,-611795381,-9223372036854775808,      -93152.6640625,-86955175.904002994298935,1,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:04.096",110,16712,132941669,967638003,-93,13995,-1020111579,-9223372036854775808,       83015.6562500,-56995593.475171998143196,0,"Santa Clara","Hangzhou - San Diego","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:04.098",112,9698,574560570,1553023078,-5,-24496,-583015570,-9223372036854775808,      -55117.6289062,-46690545.007600001990795,1,"Mountain View","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.100",206,26020,1440036506,552854652,109,24469,-104189526,-9223372036854775808,      -13354.4443359, 87997090.511603996157646,0,"San Jose","Shanghai - Los Angles","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.102",185,50043,108757204,373744031,-51,10070,992621674,-9223372036854775808,       37452.2968750,-24432803.993627000600100,1,"Cupertino","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:04.104",194,52980,1027706198,447096965,-16,-27488,-448294740,-9223372036854775808,       32192.8906250,-22788774.971767999231815,0,"San Jose","Hangzhou - San Diego","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.106",200,38177,1718125239,1465774311,-58,-1159,60897990,-9223372036854775808,       12320.3417969, 71492701.636143997311592,0,"Palo Alto","Shijiazhuang - Cupertino","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.108",15,39075,1980870488,51312375,-55,6590,310241311,-9223372036854775808,       96606.1953125, 23708410.033730000257492,0,"Los Angles","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.110",226,21014,2057260047,1882893229,8,-12647,982240726,-9223372036854775808,      -27510.2558594, 11159693.464695999398828,0,"San Jose","Harbin - Campbell","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:04.112",39,40073,925068358,1989772273,9,22813,-139782687,-9223372036854775808,      -13081.0429688,-86711071.329236000776291,0,"Los Angles","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.114",24,3323,1505484540,1026334826,-55,-3423,815428243,-9223372036854775808,       42037.2851562, 40464375.696080997586250,0,"Palo Alto","Shanghai - Los Angles","四。San Jose","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:04.116",135,41878,1629532993,702063160,109,7797,-616192163,-9223372036854775808,      -84949.6484375, 76821763.868003994226456,1,"Palo Alto","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.118",210,48192,1257341303,896193041,-17,3031,-13418287,-9223372036854775808,       84500.8984375,-65613574.776247002184391,0,"San Jose","Shijiazhuang - Cupertino","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.120",174,11957,178943954,1033929078,-89,21291,-839658287,-9223372036854775808,      -56545.8281250,-66538579.466105997562408,0,"Palo Alto","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:04.122",181,45418,1098322730,1888177145,28,22762,-1054365138,-9223372036854775808,       39963.4843750,-17629262.399464000016451,1,"Palo Alto","Shanghai - Los Angles","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:04.124",149,54811,1626794629,1923019646,49,24521,-637354378,-9223372036854775808,      -19227.2402344,-29729062.182801000773907,1,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:04.126",43,37299,587370872,2107404092,-110,5866,925117584,-9223372036854775808,      -45271.7695312, 39697696.230322003364563,1,"Sunnyvale","Shanghai - Los Angles","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:04.128",120,54338,2078147238,746594258,52,-19815,783942693,-9223372036854775808,        2820.0390625, 20586072.826671000570059,0,"Cupertino","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:04.130",23,37418,1729845840,885419794,102,27096,479382663,-9223372036854775808,      -29658.6914062,-46505461.578147001564503,1,"Cupertino","Beijing - San Francisco","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.132",23,19830,138684090,843743635,-34,-31155,-699685575,-9223372036854775808,       -4804.3730469,-43458524.223071001470089,1,"Santa Clara","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:04.134",204,50462,1255876003,2038699705,-53,8939,-95682867,-9223372036854775808,       10027.6435547,-74130194.182815998792648,1,"Santa Clara","Tianjin - Mountain View","八。Sunnyvale","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:04.136",148,31297,1913061946,706963538,-96,18404,881822534,-9223372036854775808,      -34776.8320312, -6695043.873130000196397,0,"San Francisco","Harbin - Campbell","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:04.138",239,58364,1631036480,201365405,57,29694,480946905,-9223372036854775808,       60820.3242188,-76731905.983006000518799,0,"Palo Alto","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
