ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:05.870",176,58497,76685938,370371766,83,-6778,172600676,-9223372036854775808,       87906.2500000,-36954354.695079997181892,1,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.872",111,62797,120442886,1353989528,-99,-8805,114119350,-9223372036854775808,       69820.7031250, 10095933.605684999376535,1,"Santa Clara","Taiyuan - Santa Clara","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.874",136,30983,1622178026,1641184317,78,-12528,275351530,-9223372036854775808,       34412.0703125,  9740206.466803999617696,0,"Cupertino","Harbin - Campbell","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:05.876",134,45592,29069901,1099038238,-64,-8667,920522324,-9223372036854775808,      -52214.4101562,-60007831.921489998698235,0,"Los Angles","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:05.878",179,11039,324992465,1097444934,-128,14740,958587255,-9223372036854775808,      -64514.8554688, 81754971.731383994221687,1,"Campbell","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:05.880",229,22738,1534365731,1101207741,-97,7856,949122707,-9223372036854775808,      -38904.2968750, 76319039.634191006422043,1,"Campbell","Taiyuan - Santa Clara","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:05.882",242,20505,665457132,243183948,72,2578,-255120614,-9223372036854775808,       30960.5820312,-19421552.243949998170137,1,"Mountain View","Xian - Sunnyvale","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:05.884",127,34394,583273996,1970685864,124,-17300,-616505120,-9223372036854775808,       26159.8769531, 24684496.377245001494884,0,"Sunnyvale","Tianjin - Mountain View","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.886",155,3867,351482691,1789558387,-44,-5237,206070301,-9223372036854775808,       25444.8085938, -5148760.113622999750078,1,"Mountain View","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:05.888",174,45100,1242236980,440906726,-96,11256,552305379,-9223372036854775808,       23454.1523438, 26980255.564135000109673,0,"Mountain View","Harbin - Campbell","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.890",165,11019,10680612,1267903183,-123,9979,-852930735,-9223372036854775808,      -21381.9277344, 77310906.166128993034363,0,"Santa Clara","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.892",105,18322,355125082,730198161,26,26899,448020378,-9223372036854775808,      -69701.1718750, 25636460.743108998984098,1,"Santa Clara","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:05.894",230,16368,117424754,20368885,-61,-11829,887294243,-9223372036854775808,       38572.4804688,-89234721.712869003415108,1,"Los Angles","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.896",90,63164,692610061,1335928487,-24,-18081,749811650,-9223372036854775808,       -5152.1938477,-36452645.520372003316879,0,"Los Angles","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:05.898",115,47767,1816451642,475221342,-37,-29253,-567223282,-9223372036854775808,      -66506.4453125, 98705613.237628996372223,1,"Palo Alto","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.900",126,5406,1577102134,2112394864,21,22862,678290002,-9223372036854775808,       67448.7890625,-60473818.243035003542900,0,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:05.902",17,19012,1848992943,1936020911,70,-11190,-574501808,-9223372036854775808,       51966.5312500, 91746664.391168996691704,1,"San Diego","Chengdu - San Jose","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:05.904",151,23116,1841719683,2100907970,-77,-31552,158834766,-9223372036854775808,       44155.7851562, 23422057.401441998779774,1,"San Diego","Chengdu - San Jose","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.906",41,22140,1907789931,147036960,-108,9925,75974134,-9223372036854775808,      -87877.0546875, 57084081.540891997516155,0,"San Jose","Xian - Sunnyvale","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.908",74,3928,299390498,301914965,68,-28455,-205455816,-9223372036854775808,      -54996.1054688,-87310070.564529001712799,1,"Los Angles","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.910",211,24801,711415890,1725400381,98,13403,646259620,-9223372036854775808,       94612.4687500, 90153958.585190996527672,0,"San Jose","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.912",103,28047,850968638,2136293493,85,-6201,-898898085,-9223372036854775808,      -40263.2539062,-26926036.571364998817444,0,"San Francisco","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.914",118,45740,564250807,75528097,-1,-26216,-926719246,-9223372036854775808,       56145.5937500, 23219838.375245999544859,1,"Santa Clara","Tianjin - Mountain View","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.916",94,56779,1252276982,1679495874,-78,17769,1071592039,-9223372036854775808,       59901.3789062, 74128470.240342006087303,0,"San Diego","Taiyuan - Santa Clara","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.918",231,4888,350915639,849050011,36,30591,-813141449,-9223372036854775808,       -5885.4609375, 63659527.983193002641201,1,"Santa Clara","Shijiazhuang - Cupertino","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:05.920",112,27550,2100071295,2004516620,-4,22743,856815,-9223372036854775808,        8293.4238281, 79226675.653631001710892,1,"San Diego","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.922",30,30455,338328733,1901801922,93,-28231,-1022323655,-9223372036854775808,       27328.1367188, 52043541.232234999537468,0,"San Jose","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:05.924",152,124,1650521051,1261035858,50,32485,608983776,-9223372036854775808,      -25789.7187500,-11968956.535925999283791,1,"San Jose","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:05.926",34,37095,1686145335,850439533,58,29034,-343901053,-9223372036854775808,       20650.4199219, 52649105.919349998235703,1,"Palo Alto","Shanghai - Los Angles","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:05.928",28,49342,107299804,1649025995,82,29265,-515481434,-9223372036854775808,      -97530.6875000, 34187915.458054997026920,0,"Los Angles","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.930",124,52915,786427449,1871771705,54,28279,-575371672,-9223372036854775808,      -54429.2617188,-20117786.946906000375748,0,"San Francisco","Shanghai - Los Angles","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:05.932",184,4645,38197017,2027137913,-22,12550,829212661,-9223372036854775808,      -86164.4609375,-18852802.083420999348164,1,"Campbell","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.934",221,59147,930156671,1609702984,-101,13603,780881782,-9223372036854775808,      -31996.3378906,-81830476.412367999553680,1,"Campbell","Hong Kong - Palo Alto","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.936",175,10457,1797418245,555981366,-93,-7207,-663863018,-9223372036854775808,       49948.6835938, 17152041.805943999439478,1,"San Jose","Hong Kong - Palo Alto","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:05.938",124,34963,130884359,750167185,65,4438,47386583,-9223372036854775808,       97844.9062500,-23485928.435920998454094,1,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.940",71,15447,1993282861,360151627,-95,-20421,-733579494,-9223372036854775808,       97521.5156250, 52981923.254401996731758,0,"Palo Alto","Shanghai - Los Angles","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.942",187,54906,970390639,1364654355,52,-32058,203216921,-9223372036854775808,       95040.8281250,-48732959.915034003555775,1,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.944",123,10904,1458509840,1796534022,-124,203,59375587,-9223372036854775808,      -44688.6835938,-51759722.412004001438618,0,"Cupertino","Xian - Sunnyvale","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.946",210,49367,1689204620,728235000,-1,-25395,662928250,-9223372036854775808,      -14602.7207031, 91032208.267590999603271,0,"San Jose","Harbin - Campbell","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.948",205,1274,630140660,1532209263,-89,-17360,728704345,-9223372036854775808,         878.9650269, 85091260.165784999728203,0,"Mountain View","Harbin - Campbell","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:05.950",22,53982,1806091615,300422960,-65,-31595,-30954732,-9223372036854775808,       87830.3203125,-63429213.258028998970985,0,"Santa Clara","Xian - Sunnyvale","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.952",175,23551,2135289827,1216897372,-35,-13291,748074223,-9223372036854775808,      -15036.9423828, 99927925.983833000063896,1,"San Diego","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.954",194,3488,466972985,1509712757,-19,12223,-698067680,-9223372036854775808,      -76607.0703125, 30812329.743864998221397,0,"Sunnyvale","Hong Kong - Palo Alto","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:05.956",192,14040,565778838,2134824997,-28,17999,404147495,-9223372036854775808,       59258.2148438,-63426865.980083003640175,0,"Sunnyvale","Chengdu - San Jose","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:05.958",114,46801,1390791680,1823751812,-125,-2568,21551428,-9223372036854775808,       35702.6992188, 41763240.410157002508640,1,"Palo Alto","Hong Kong - Palo Alto","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.960",166,10518,884232947,716302989,-22,23368,628375924,-9223372036854775808,      -48537.9843750,-47322736.318433001637459,0,"Mountain View","Hangzhou - San Diego","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.962",141,38582,1631775810,1889866480,62,13130,55820227,-9223372036854775808,      -38720.4609375, 33052299.697655998170376,1,"Cupertino","Chengdu - San Jose","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.964",186,45016,1790235007,86384532,-51,18130,-784846951,-9223372036854775808,        4104.8618164, 32447639.502826001495123,0,"San Diego","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:05.966",74,17903,647611355,956920489,52,-23005,-202134584,-9223372036854775808,       34175.4492188, 28099837.438609998673201,1,"San Francisco","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:05.968",123,14267,63733671,1724952291,-41,-17112,240766663,-9223372036854775808,      -68071.8984375, 13241758.694042000919580,0,"Campbell","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:05.970",100,55084,78665759,1432968608,-120,6452,522285779,-9223372036854775808,       55718.2968750,-47382573.998892001807690,1,"Mountain View","Hong Kong - Palo Alto","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.972",223,19538,1504996868,1419966110,41,-22145,-960831443,-9223372036854775808,       29913.1914062,-34284879.892897002398968,0,"Campbell","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:05.974",155,7117,2139706996,294329110,6,-13688,1058553480,-9223372036854775808,       92118.8046875,-55544359.884029000997543,0,"Palo Alto","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:05.976",229,32145,1011821988,1916635370,-63,27768,-474064055,-9223372036854775808,       97543.7500000,-30785344.060309000313282,0,"San Diego","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.978",177,23620,90217588,163546734,117,-29172,296385805,-9223372036854775808,      -93006.5234375, 17608825.360222999006510,0,"Mountain View","Tianjin - Mountain View","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.980",233,59458,1329581010,1700688035,52,10013,299387022,-9223372036854775808,       24248.1230469, 48075935.557383000850677,0,"Sunnyvale","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:05.982",162,7924,2023568945,424741076,-99,-21081,172754526,-9223372036854775808,      -17782.4472656, 56245684.575418002903461,0,"San Diego","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.984",32,27443,160170018,1180482835,61,12095,828673668,-9223372036854775808,       34584.1523438, 76465673.514314994215965,1,"San Diego","Xian - Sunnyvale","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.986",204,11771,1993596710,1340044476,-25,-13461,-979994561,-9223372036854775808,      -18390.5839844, 79877878.004216998815536,0,"Sunnyvale","Beijing - San Francisco","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:05.988",187,54031,32033182,1510778124,4,19124,-751129948,-9223372036854775808,       99031.7734375,-38106662.770189002156258,1,"San Jose","Xian - Sunnyvale","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:05.990",187,8042,793139164,858932419,-39,-22162,-639404065,-9223372036854775808,      -81326.5546875,-87039525.161828994750977,0,"Los Angles","Shanghai - Los Angles","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:05.992",201,32941,872176561,2095569952,-24,13343,565196897,-9223372036854775808,        3302.6669922,  5907140.451062000356615,0,"Cupertino","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.994",209,25514,1549962080,1236040450,-104,2855,-67981047,-9223372036854775808,      -86684.5156250,-20463255.184650000184774,1,"Los Angles","Beijing - San Francisco","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:05.996",246,12899,719581695,1529131608,4,-18954,-340485146,-9223372036854775808,       52806.8125000, 73960129.231912001967430,1,"San Diego","Hong Kong - Palo Alto","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.998",229,30236,842904548,1894602624,51,-11173,-775079693,-9223372036854775808,       30685.4726562, -1985434.885959000093862,0,"Campbell","Tianjin - Mountain View","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:06.000",161,48605,485559600,362338600,-58,16296,207655799,-9223372036854775808,       15302.0449219,-91055359.404677003622055,0,"Campbell","Harbin - Campbell","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:06.002",160,2874,1015313378,466884984,7,-12548,565524643,-9223372036854775808,       56239.5156250,  8224968.252878000028431,1,"Sunnyvale","Chengdu - San Jose","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:06.004",175,23620,622951250,958879625,89,234,1061667893,-9223372036854775808,       74994.2031250,-51267580.029864996671677,1,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:06.006",241,10256,1605562241,1552559932,-19,-5083,313444304,-9223372036854775808,       64705.9296875, 24116866.638069998472929,1,"San Diego","Xian - Sunnyvale","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:06.008",63,30495,311013284,225067390,125,-15210,507976948,-9223372036854775808,         143.9960022, 15155584.091497000306845,1,"San Francisco","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:06.010",27,4610,2139839537,374462050,-48,-32096,945027328,-9223372036854775808,      -25316.9355469, 21570519.650669001042843,0,"Los Angles","Hangzhou - San Diego","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:06.012",49,49504,604906010,467725172,96,-32453,-455723230,-9223372036854775808,      -69649.0000000,-47751728.936035998165607,0,"San Jose","Harbin - Campbell","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:06.014",82,30830,77571758,225962977,-110,10800,-987340218,-9223372036854775808,      -37526.0976562, 41704861.212881997227669,1,"San Francisco","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:06.016",75,45584,1295982527,1799183415,50,23810,1028720211,-9223372036854775808,      -42168.3125000, 54358989.467436999082565,0,"San Jose","Shanghai - Los Angles","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:06.018",106,51261,1655533851,1759303225,-44,-23601,-719651758,-9223372036854775808,       75904.7031250,-46242614.762045003473759,0,"San Jose","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:06.020",155,41568,896950249,1855116650,26,18842,-1003689431,-9223372036854775808,       52816.4960938, 87464850.996067002415657,0,"Cupertino","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale"
