ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:16.635",225,55024,745098801,898402750,-30,-19178,-269178726,-9223372036854775808,      -64996.1445312,-54912763.480916000902653,1,"Palo Alto","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:16.640",172,542,789934080,678176806,5,6202,-1067667573,-9223372036854775808,      -29220.2949219,-89171384.506667003035545,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.645",181,14397,544651323,1379482147,-66,8415,-759712736,-9223372036854775808,       85586.6484375, 87299392.947286993265152,1,"Cupertino","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.650",56,487,2079419468,654127398,-15,21647,-381417290,-9223372036854775808,      -30821.4375000,-53267771.089025996625423,0,"Campbell","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:16.655",243,36526,400348571,592166746,81,4115,868688067,-9223372036854775808,       23253.7558594,-54571454.345182001590729,0,"Palo Alto","Shanghai - Los Angles","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.660",34,40878,1810015405,1823052080,-107,16591,-458003521,-9223372036854775808,      -71339.2421875, 50520625.294341996312141,1,"Palo Alto","Beijing - San Francisco","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:16.665",129,60587,506957007,1358789000,34,17354,-772950223,-9223372036854775808,       92133.5468750,-53903428.044123001396656,1,"Campbell","Hangzhou - San Diego","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:16.670",114,23438,3633988,946894200,-128,8416,-911374382,-9223372036854775808,      -86928.0000000,  4063522.110485999844968,0,"San Jose","Tianjin - Mountain View","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.675",35,1486,1735046720,249780427,88,-8973,-1027897392,-9223372036854775808,       75394.9531250,   306160.245560000010300,1,"San Jose","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.680",72,63614,1016274001,1579690216,-97,-22166,277071847,-9223372036854775808,      -60343.7968750,-60967088.903649002313614,0,"San Francisco","Xian - Sunnyvale","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:16.685",149,51170,1771383484,1076417227,98,32658,265470253,-9223372036854775808,      -70193.9375000, 10551643.902933999896049,0,"Santa Clara","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:16.690",114,4616,539446970,1956750803,-95,7115,979692756,-9223372036854775808,        4597.1547852, 90828102.803920999169350,0,"Cupertino","Hong Kong - Palo Alto","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:16.695",246,4717,1412689043,485544469,-15,-11867,942232766,-9223372036854775808,      -20524.8183594,-72282554.668393999338150,1,"Mountain View","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.700",199,30891,219298554,668858826,-94,10886,478291139,-9223372036854775808,       66184.4218750,-44629937.014850996434689,0,"San Jose","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.705",115,51940,958056575,224470819,88,-11322,29802749,-9223372036854775808,       98064.0625000, 40757015.634336002171040,1,"Santa Clara","Harbin - Campbell","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.710",240,30509,477605265,1965300016,-58,-17958,643351648,-9223372036854775808,      -43739.9726562, 45429456.433862000703812,1,"San Jose","Xian - Sunnyvale","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:16.715",204,44468,938016742,569930167,51,13464,-75797381,-9223372036854775808,       73670.5078125, -4972966.532580999657512,1,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.720",8,18288,1390370008,1179161449,14,12982,196725052,-9223372036854775808,       -7218.3291016, 67641797.909581005573273,1,"Santa Clara","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.725",165,62920,1092361438,480990263,100,-13296,315226482,-9223372036854775808,      -87300.1562500,  -479221.767831999983173,1,"San Francisco","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:16.730",225,16661,651612444,1631230255,-125,-15851,-207100722,-9223372036854775808,       63858.0585938,-47308126.159364998340607,0,"Campbell","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.735",1,393,961356558,2000193925,14,4879,-746952523,-9223372036854775808,       46473.0039062, 94369515.790095999836922,1,"Los Angles","Harbin - Campbell","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.740",145,19201,1675719399,1715392235,-63,-19178,-176022462,-9223372036854775808,      -41403.6171875, 57813897.140169002115726,0,"San Francisco","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:16.745",202,62339,1127722299,2085494518,-29,15322,-624132788,-9223372036854775808,      -69603.8593750,-34587190.361510999500751,0,"San Diego","Beijing - San Francisco","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:16.750",139,2239,824680251,541520819,-116,-16552,892952200,-9223372036854775808,       19820.5898438,-80936896.398837000131607,1,"Sunnyvale","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:16.755",239,38112,1115221703,293891305,-48,-13352,-633843156,-9223372036854775808,       88924.9140625,-98768020.801948994398117,0,"Sunnyvale","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.760",191,12792,167553608,722428439,-16,-31218,-185864907,-9223372036854775808,      -62070.5117188,-93000279.143077000975609,1,"Santa Clara","Shanghai - Los Angles","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.765",203,15533,1737571316,1878476106,-93,-11173,-408448406,-9223372036854775808,       81905.2812500,-80262324.399334996938705,1,"Sunnyvale","Xian - Sunnyvale","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:16.770",211,8139,1124601386,1171917255,85,16966,-965951213,-9223372036854775808,      -56195.6953125,-33540138.634034998714924,0,"Los Angles","Chengdu - San Jose","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.775",176,61011,1173198253,1895675064,-42,-24970,23214800,-9223372036854775808,       86318.9687500,-67656518.612812995910645,1,"Los Angles","Harbin - Campbell","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:16.780",189,24232,1935841983,1318956231,20,-21754,828717531,-9223372036854775808,       38281.6328125,-15873818.835837999358773,0,"Mountain View","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.785",177,58210,1205419803,129903223,51,31480,363114254,-9223372036854775808,       65283.5664062, 82096503.913836002349854,1,"Palo Alto","Harbin - Campbell","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.790",235,36600,725765155,227845125,-69,-16889,-888644581,-9223372036854775808,       49451.3984375, 92065758.159398004412651,1,"San Diego","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.795",23,10011,1638474793,663040470,-16,8535,993632658,-9223372036854775808,      -56532.4062500, 57396532.030000001192093,0,"Los Angles","Shanghai - Los Angles","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.800",169,17051,317907155,126240349,4,21601,172138941,-9223372036854775808,      -24916.2207031,-47537559.293923996388912,0,"San Diego","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:16.805",43,28168,584112108,1024448719,-74,-2383,-231318224,-9223372036854775808,       -3640.1110840, 54015124.166698999702930,1,"Santa Clara","Tianjin - Mountain View","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:16.810",195,64952,1108659109,1665523591,29,-30747,216860937,-9223372036854775808,       49536.3203125,-10588441.405148999765515,0,"San Jose","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:16.815",182,62169,337099577,570729853,-84,24480,-80769112,-9223372036854775808,      -83758.9531250, 25294430.892014000564814,0,"Palo Alto","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:16.820",216,56469,1022736748,677413048,-4,-32672,-229438207,-9223372036854775808,       -5625.3671875,-49201379.220454998314381,0,"Los Angles","Chengdu - San Jose","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.825",90,3748,1059486310,1999494893,-3,-27896,757178012,-9223372036854775808,       -9899.8818359,-44552650.443443998694420,1,"San Francisco","Harbin - Campbell","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.830",125,24154,847762522,1938193056,-39,-23473,118232029,-9223372036854775808,       83360.6562500,-92611091.696191996335983,0,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.835",249,48794,1039531476,1626048787,-121,-4645,227585929,-9223372036854775808,       36470.6718750,-19869998.227416999638081,1,"San Francisco","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:16.840",23,29627,1817429529,1878182622,-67,-6234,-563881312,-9223372036854775808,       31058.4980469, 58728508.415404997766018,0,"San Francisco","Shanghai - Los Angles","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:16.845",205,18373,2130609907,2018376871,-23,26793,908295425,-9223372036854775808,       11387.3330078, 84953869.540316998958588,1,"Campbell","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.850",46,52213,1700636267,1733881546,-79,24975,-615571193,-9223372036854775808,      -84026.4140625, 17595247.225800000131130,0,"San Jose","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:16.855",114,58278,293068308,1419049985,-120,19400,-801479405,-9223372036854775808,       45070.5117188,-95329826.340171992778778,1,"San Diego","Shanghai - Los Angles","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:16.860",151,55176,873509458,875249714,20,13656,-755740975,-9223372036854775808,       41336.8515625,  4750874.213488999754190,0,"San Jose","Shijiazhuang - Cupertino","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.865",215,44413,1551225668,998327496,48,-23119,-491256758,-9223372036854775808,       43526.4414062, 44952173.580623999238014,1,"Santa Clara","Hong Kong - Palo Alto","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.870",31,15507,1380850739,102597244,1,-24320,233952108,-9223372036854775808,       27770.3457031,-19852872.526023998856544,1,"Los Angles","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:16.875",172,54196,2109805719,254739969,-81,-19261,-317402858,-9223372036854775808,      -93352.8671875, 63412968.652309998869896,0,"Santa Clara","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:16.880",37,62898,1781323337,631802132,-117,-21898,28709522,-9223372036854775808,      -18211.4550781, 68311272.357670992612839,1,"San Francisco","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:16.885",28,53054,1009248379,1611661847,95,-16303,-704638035,-9223372036854775808,        -252.0180054, 28086357.787804998457432,1,"San Francisco","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:16.890",207,31250,2033248664,2050504784,-91,-22718,1023870840,-9223372036854775808,      -30422.5253906,  8349626.102548999711871,1,"Santa Clara","Hangzhou - San Diego","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.895",107,36292,1115565692,1780347134,-106,21820,655141416,-9223372036854775808,       40892.1757812, 90689587.874761000275612,1,"San Francisco","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.900",104,36102,179320415,918658164,72,25484,1065834090,-9223372036854775808,      -10363.0595703,-72885023.359265998005867,0,"San Jose","Hangzhou - San Diego","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:16.905",146,7149,171209163,2031799208,116,-18967,-651861504,-9223372036854775808,      -10556.7714844,-27126658.963093999773264,1,"Sunnyvale","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.910",254,23352,635290473,38286827,-17,-25168,-534378762,-9223372036854775808,       19461.9003906, 76706605.510080993175507,0,"Santa Clara","Shanghai - Los Angles","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.915",32,47757,1426122248,771637969,17,-9309,-678248218,-9223372036854775808,      -62392.4179688,-67791427.316994994878769,1,"San Diego","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.920",112,33504,781796100,1342100354,-51,-11596,-209941971,-9223372036854775808,       78461.2421875, 61610964.142140001058578,0,"Palo Alto","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:16.925",161,35215,2123840110,2055031983,-98,20467,291656295,-9223372036854775808,      -39473.7343750,-62619177.276060998439789,0,"San Diego","Hangzhou - San Diego","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:16.930",57,25753,1514067263,1394755938,108,16587,893193828,-9223372036854775808,      -67408.2421875, 52530493.777245998382568,1,"San Francisco","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:16.935",109,47152,29991784,1560740290,-41,-818,404198504,-9223372036854775808,       47776.1992188,-52297508.160585001111031,1,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:16.940",10,30551,770898719,725927882,-11,-10594,-710885674,-9223372036854775808,      -82763.0625000,  5852102.405973999761045,1,"San Francisco","Beijing - San Francisco","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:16.945",228,26762,950873713,1908677064,-96,9305,880446940,-9223372036854775808,       31438.1367188,-52863596.983365997672081,1,"San Diego","Xian - Sunnyvale","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.950",175,64256,1750608169,1945532483,-19,4891,339555830,-9223372036854775808,       65188.1523438, 37930036.733447998762131,0,"Sunnyvale","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:16.955",163,62097,826649945,1433913172,-108,14076,-367730595,-9223372036854775808,       81487.5156250,-49649849.721156999468803,0,"San Jose","Beijing - San Francisco","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.960",131,570,932515168,446772770,-115,24195,695392733,-9223372036854775808,      -19317.8535156,-26831810.398630000650883,0,"San Diego","Harbin - Campbell","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.965",56,56031,1387029876,876137747,-1,-30152,234431140,-9223372036854775808,       25621.2070312, 25927460.427925001829863,1,"Palo Alto","Taiyuan - Santa Clara","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.970",182,5472,2091936290,570957346,-77,-16286,-249213188,-9223372036854775808,      -87668.5703125,-33112218.310871001332998,1,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:16.975",217,7776,1207597286,219638005,36,-10682,73657227,-9223372036854775808,       36999.9335938, 98742825.176065996289253,0,"Los Angles","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:16.980",97,57868,1529543944,1665812218,24,-17619,425873772,-9223372036854775808,      -94190.5937500,-66605319.866529002785683,0,"San Francisco","Taiyuan - Santa Clara","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.985",178,64733,2007201363,212697218,-50,8997,938186688,-9223372036854775808,       -6782.5268555, 27509666.233911998569965,1,"Mountain View","Hangzhou - San Diego","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.990",144,2819,1066120875,1837479204,75,21483,998780014,-9223372036854775808,       93527.1875000,-50700464.445840999484062,1,"San Francisco","Tianjin - Mountain View","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.995",120,46804,1305972029,41535416,-1,-3596,-237973962,-9223372036854775808,      -73195.1718750, 14038305.058831999078393,0,"Santa Clara","Hong Kong - Palo Alto","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:17.000",225,2020,1901503149,1859274236,-73,-31589,-769434271,-9223372036854775808,       15974.2607422,-31470389.214811000972986,1,"Los Angles","Tianjin - Mountain View","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:17.005",119,43872,584731174,691672746,93,-21165,-870045741,-9223372036854775808,       73814.5625000, -6800441.742646000348032,0,"San Francisco","Harbin - Campbell","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:17.010",15,21342,603148249,989807103,-104,3945,1016291138,-9223372036854775808,      -61574.9648438,-83656432.298912003636360,0,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","库比蒂诺 - Cupertino"
