ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:01.750",38,50424,270476893,1829743599,105,28863,336499257,-9223372036854775808,       98096.5859375,-71355638.675467997789383,1,"San Francisco","Chengdu - San Jose","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.755",104,1950,309401211,1048243890,-9,-10617,-553138167,-9223372036854775808,       64053.1171875,-17174296.834357000887394,0,"Los Angles","Xian - Sunnyvale","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.760",234,36971,419624493,292557103,20,-23869,-917489792,-9223372036854775808,      -58042.0390625, 56043340.953415997326374,1,"San Diego","Taiyuan - Santa Clara","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.765",144,41184,44399371,1043402888,-54,7313,-286757424,-9223372036854775808,      -47637.0742188,  8485336.311982000246644,1,"San Jose","Harbin - Campbell","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.770",163,36138,1073885647,1343499741,26,29198,359163832,-9223372036854775808,       50815.8828125,  2393541.522160999942571,0,"Santa Clara","Chengdu - San Jose","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:01.775",185,31133,1188505139,1460470426,-46,26408,631462053,-9223372036854775808,      -41537.2812500,-31599945.363745998591185,1,"Sunnyvale","Tianjin - Mountain View","一。San Franc","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.780",54,12940,26816129,1874597880,90,10981,-851420928,-9223372036854775808,       85949.7343750, 63275881.403366997838020,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.785",165,46786,991462867,1190788596,-84,-4795,529894285,-9223372036854775808,      -95769.8828125,-44711999.024572998285294,1,"Sunnyvale","Beijing - San Francisco","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:01.790",29,12847,1122074785,1657007188,-93,1754,-712479249,-9223372036854775808,      -58386.2773438,-18738476.997540999203920,1,"San Jose","Xian - Sunnyvale","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.795",111,52620,1806794095,1369586085,-109,13259,-1008760763,-9223372036854775808,      -37267.6171875, 92414043.611787006258965,0,"Sunnyvale","Hong Kong - Palo Alto","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:01.800",83,27473,29309697,834322316,-64,9122,-224011909,-9223372036854775808,      -41084.1914062, 33721573.675094000995159,0,"Sunnyvale","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.805",61,36767,191213224,1085119856,-125,26471,-186599021,-9223372036854775808,       82451.7109375, 69879255.964367002248764,0,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:01.810",91,25620,1106005109,9418531,-107,7037,-749774784,-9223372036854775808,      -61117.1992188, 78384987.397742003202438,1,"Los Angles","Taiyuan - Santa Clara","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.815",1,49397,1485271034,600355710,1,6328,399814064,-9223372036854775808,      -63590.7382812,-18819200.953542999923229,0,"Los Angles","Tianjin - Mountain View","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:01.820",54,1741,1410614985,2134073662,-38,-31243,995239351,-9223372036854775808,      -55602.6406250,-36211243.831628002226353,0,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.825",169,24040,757800529,1775464193,-92,13820,209400395,-9223372036854775808,      -77500.6718750,-92583064.553957998752594,1,"Los Angles","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.830",218,10280,626546357,1252300858,78,-4884,-441938060,-9223372036854775808,      -91655.6953125, 36187341.257375001907349,1,"Sunnyvale","Beijing - San Francisco","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.835",155,17419,1280737692,1129795563,-96,-12849,-225198104,-9223372036854775808,       12770.4365234,-78013033.086254000663757,0,"Campbell","Harbin - Campbell","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.840",217,10705,322785773,516794489,42,-14345,-280327028,-9223372036854775808,       42486.7070312,-47950489.843625999987125,1,"San Diego","Beijing - San Francisco","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.845",71,50102,1584513387,2119272509,-107,22057,1035133192,-9223372036854775808,       21897.4003906,-96508670.427255004644394,1,"Campbell","Xian - Sunnyvale","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.850",42,53172,1604589148,230171410,-5,-22619,-186540967,-9223372036854775808,      -24241.6484375, 89415765.584876999258995,1,"San Jose","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:01.855",138,42742,810088750,115299270,68,7692,-950901187,-9223372036854775808,       17669.8417969, 47682657.184978000819683,1,"Palo Alto","Xian - Sunnyvale","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.860",117,55576,1310830695,96756292,97,-4346,-663450650,-9223372036854775808,      -50993.2421875, 38906134.740872003138065,1,"San Diego","Hong Kong - Palo Alto","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.865",26,15541,1242949454,1678039009,46,2730,-963620448,-9223372036854775808,       47441.2148438, 67953349.516929998993874,0,"Los Angles","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:01.870",238,12865,1054939738,747186934,41,-21209,-1063027969,-9223372036854775808,       -9925.5732422, 82208162.876690000295639,0,"San Jose","Chengdu - San Jose","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:01.875",150,24293,853211041,1169655068,50,2924,28332823,-9223372036854775808,       67587.0078125,-30570538.897027999162674,1,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:01.880",58,39607,1406714999,1011518370,-55,-6011,794665226,-9223372036854775808,       54091.0078125, -3596690.276897000148892,1,"San Diego","Taiyuan - Santa Clara","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:01.885",112,27200,324417138,17858633,-100,-20071,-768954080,-9223372036854775808,      -86927.0390625, 50193008.578809000551701,0,"Santa Clara","Tianjin - Mountain View","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.890",201,5294,757635912,1156229921,26,-3106,1049567203,-9223372036854775808,       15790.6982422,  9436400.437679000198841,0,"Santa Clara","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:01.895",76,14588,1489494099,710448814,115,718,-1061824936,-9223372036854775808,      -15576.8095703,  6534039.487788000144064,1,"San Jose","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:01.900",230,7428,280325964,2006839077,-126,8544,-278811891,-9223372036854775808,       -9559.6533203, 90194710.916678994894028,1,"Sunnyvale","Harbin - Campbell","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.905",65,7698,170637322,1010802109,-75,-4023,-544678957,-9223372036854775808,       38561.3203125,-84320362.552186995744705,0,"Los Angles","Hong Kong - Palo Alto","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:01.910",39,39827,1204502243,1888341479,84,-1239,330799607,-9223372036854775808,       80439.9765625, 46711476.642820999026299,0,"Mountain View","Beijing - San Francisco","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.915",188,12819,1093298575,1199066293,125,25178,333867382,-9223372036854775808,      -25201.9179688,-76124218.119699001312256,0,"San Diego","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.920",107,62323,480556770,31637023,19,1176,981843862,-9223372036854775808,       94047.5078125,  -334584.543731999990996,1,"Sunnyvale","Hangzhou - San Diego","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:01.925",50,59314,428742930,1074788825,85,30769,-202408530,-9223372036854775808,        7619.1582031,-16923668.703166998922825,0,"San Diego","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.930",184,41081,852491319,1958189296,-71,-30920,908268094,-9223372036854775808,       91933.0156250, 44835863.758454002439976,0,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:01.935",250,22565,1456092432,1969347059,-19,-30279,-1010313509,-9223372036854775808,      -23153.9140625,-46337775.061948999762535,0,"Mountain View","Hong Kong - Palo Alto","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.940",55,33742,1924862178,1464967238,-107,-20796,803498024,-9223372036854775808,       54784.7382812,-72416714.218179002404213,1,"San Diego","Xian - Sunnyvale","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.945",183,33515,425801151,1024433053,-71,10415,-903432303,-9223372036854775808,       16841.9472656, 51958659.897795997560024,1,"Santa Clara","Hangzhou - San Diego","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.950",62,33959,500429917,1179653367,-3,14662,-106320246,-9223372036854775808,      -17944.0039062, 68472315.616170004010201,1,"Mountain View","Taiyuan - Santa Clara","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.955",187,59800,1220577049,1474666399,113,-13614,100039291,-9223372036854775808,      -27050.3105469,-13466701.517266999930143,1,"San Diego","Shanghai - Los Angles","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:01.960",180,44131,1406962525,876720558,61,-8362,435078718,-9223372036854775808,       67057.8359375, 83240198.550432994961739,1,"San Jose","Harbin - Campbell","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.965",201,50988,157864971,1094263552,33,-7109,591076612,-9223372036854775808,      -94182.0859375,-93235287.253995999693871,1,"San Diego","Harbin - Campbell","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.970",94,30058,116010751,2025024228,122,-21725,-535392527,-9223372036854775808,       60779.9375000, 55697943.833330996334553,1,"San Diego","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:01.975",109,39494,171773609,781024895,-52,2948,-152864337,-9223372036854775808,       92025.4140625, 43248528.727941997349262,1,"Campbell","Xian - Sunnyvale","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:01.980",144,12951,1892094246,490147746,122,-7524,84824120,-9223372036854775808,      -33239.1835938,-13731539.383481999859214,0,"San Diego","Hong Kong - Palo Alto","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:01.985",118,25369,1758776553,1792608963,-30,17615,-950649355,-9223372036854775808,      -83037.8203125,-24715327.705958001315594,0,"San Jose","Chengdu - San Jose","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.990",1,27934,591514231,877878454,20,3813,-896042585,-9223372036854775808,      -35845.0078125,-56891761.359463997185230,0,"Santa Clara","Beijing - San Francisco","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.995",103,61769,1736398620,1496327257,-44,-30574,-784485895,-9223372036854775808,      -56275.0039062, 52854581.479633003473282,0,"Palo Alto","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:02.000",127,8007,699163732,1961810987,115,-28349,897414394,-9223372036854775808,      -99582.9765625,-19566739.939633999019861,1,"Cupertino","Xian - Sunnyvale","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.005",217,60828,216780088,1290673704,43,-26750,986933976,-9223372036854775808,      -97240.5234375, 34881873.391925998032093,0,"San Diego","Taiyuan - Santa Clara","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.010",12,23131,1162669942,1040011141,-124,-1789,-468733121,-9223372036854775808,       84416.8828125, 19855876.004202000796795,1,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:02.015",177,11315,984455929,1536782215,98,-14759,448119332,-9223372036854775808,       86845.2812500, -4948902.067510999739170,0,"Cupertino","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:02.020",102,57977,858004253,124790566,-68,29386,707231990,-9223372036854775808,      -78894.9296875,-88700523.474115997552872,0,"Cupertino","Chengdu - San Jose","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.025",251,64843,2011342556,1094251265,94,-12635,327808409,-9223372036854775808,       36169.2773438, 26879550.107645001262426,0,"Palo Alto","Shijiazhuang - Cupertino","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:02.030",95,50818,1348074713,1139225541,59,-10053,988091663,-9223372036854775808,      -73337.2031250, 68982388.407470002770424,0,"Cupertino","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.035",120,47607,687313240,359087467,-84,24123,-646965179,-9223372036854775808,       15371.1708984, 55578644.671309001743793,0,"Campbell","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.040",77,35258,1490641001,659077905,51,-18611,556525758,-9223372036854775808,       10892.9931641,-93471028.157955005764961,1,"San Francisco","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.045",237,48446,1506317844,2146773272,-121,-9849,792949110,-9223372036854775808,       13105.9677734,-38086259.177147001028061,1,"Mountain View","Xian - Sunnyvale","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:02.050",250,62611,483526417,550370271,80,-10340,956752825,-9223372036854775808,       82574.6875000, 75933598.092112004756927,1,"Campbell","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.055",75,2529,2050043327,850564421,82,8912,-263417031,-9223372036854775808,      -66301.2578125,-85861947.188940003514290,1,"San Diego","Tianjin - Mountain View","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:02.060",38,45719,531954477,584472478,0,24417,-959239134,-9223372036854775808,      -90648.8281250, -7850068.933036999776959,1,"Los Angles","Xian - Sunnyvale","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.065",217,3453,1279216386,1331009385,10,-29058,-649532143,-9223372036854775808,      -81820.2343750, -7060334.981893000192940,0,"San Jose","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:02.070",249,6341,1214221239,2026750079,-124,-22886,-103929518,-9223372036854775808,      -82409.0703125, 51270663.466016001999378,1,"Los Angles","Harbin - Campbell","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:02.075",114,8847,1478233261,428105484,65,11717,-705919445,-9223372036854775808,      -68551.6718750,-83180229.782123997807503,0,"Santa Clara","Tianjin - Mountain View","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.080",68,45900,1380066073,1947101311,-47,3793,-119128231,-9223372036854775808,       63688.0468750, 47161633.269198000431061,1,"Santa Clara","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.085",5,62009,1889460253,1317783982,-45,-10505,-423990867,-9223372036854775808,      -82496.3750000,-25135518.921507000923157,0,"Mountain View","Hangzhou - San Diego","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:02.090",38,17287,84568736,1860055285,43,28401,908384198,-9223372036854775808,      -55154.0585938,-55865748.501658000051975,0,"Campbell","Taiyuan - Santa Clara","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:02.095",118,58018,168772687,1884136369,50,-23932,-735244682,-9223372036854775808,      -13645.6337891,-93919647.369212001562119,0,"Santa Clara","Chengdu - San Jose","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:02.100",48,33013,1995251101,1228106602,114,-26657,416735175,-9223372036854775808,       53093.1093750,-64548052.324724003672600,0,"Mountain View","Shijiazhuang - Cupertino","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:02.105",15,13312,1107220118,1102721971,9,468,-667873670,-9223372036854775808,       39744.1757812, 69192467.308952003717422,0,"Campbell","Taiyuan - Santa Clara","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:02.110",247,14699,501719886,1385325880,8,1938,864400688,-9223372036854775808,      -66173.7109375, 65782492.846573002636433,1,"Palo Alto","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:02.115",142,36003,1005460898,232494443,-115,28861,24845930,-9223372036854775808,       21956.7773438,-89809324.152324005961418,0,"Cupertino","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:02.120",225,50830,872846732,474232067,-111,-14,602909437,-9223372036854775808,       10034.0751953,-35953606.508973002433777,1,"Campbell","Tianjin - Mountain View","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:02.125",248,49597,1236164102,1453261236,-32,1620,-83038423,-9223372036854775808,       45949.8320312,-70198314.677511006593704,0,"San Jose","Shijiazhuang - Cupertino","五。Palo Alto","森尼韦尔 - Sunnyvale"
