ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:09.015",235,17452,37209663,465064764,52,5633,738255679,-9223372036854775808,      -95522.8828125, 24261545.475618999451399,0,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.018",68,39989,867952227,1964148765,-107,-30686,-178667198,-9223372036854775808,      -11366.4248047, 98693432.212805002927780,1,"Mountain View","Chengdu - San Jose","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.021",229,44957,1201561735,1859347404,63,2225,-489801049,-9223372036854775808,      -37492.6289062,-34327618.403443999588490,0,"San Jose","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:09.024",202,43584,807523899,2105005100,-76,-24776,660755245,-9223372036854775808,        5103.8588867, 26778821.866723001003265,0,"Mountain View","Hong Kong - Palo Alto","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:09.027",49,11937,948120924,739708928,-35,24062,798826627,-9223372036854775808,       55786.0078125, 49025498.683507002890110,0,"San Diego","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.030",5,64635,372257370,909753879,60,8884,773043160,-9223372036854775808,       31650.1445312, 87249942.232338994741440,1,"San Diego","Tianjin - Mountain View","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:09.033",6,34840,1274991302,1186982948,35,-23953,780718477,-9223372036854775808,      -32381.6835938, 19260133.997570000588894,0,"Cupertino","Taiyuan - Santa Clara","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.036",121,19953,88350085,988678518,4,-16641,-771595259,-9223372036854775808,       57006.6757812, 42352145.604390002787113,1,"San Jose","Harbin - Campbell","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.039",115,59706,281152860,872094620,-93,26613,-365812955,-9223372036854775808,       87273.8203125,  4565948.944610999897122,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.042",213,4037,1762128724,150488491,-110,-120,491128132,-9223372036854775808,       10591.0126953,-47611326.590824000537395,0,"Santa Clara","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:09.045",204,31267,1669490019,97417631,-75,-6562,-87548920,-9223372036854775808,       22296.8378906, 35118439.389394000172615,1,"San Francisco","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.048",201,39237,2093696754,94304736,-107,-2881,-150758615,-9223372036854775808,       53449.6562500,-58776525.714371003210545,0,"San Diego","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:09.051",126,22072,1914742516,1035016117,-124,-27815,134941876,-9223372036854775808,       61791.7812500,-99843943.650454998016357,1,"Mountain View","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.054",27,16233,601100512,933229696,118,-13979,-798750290,-9223372036854775808,       52351.8554688,  7570120.640777000226080,0,"Campbell","Shanghai - Los Angles","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:09.057",52,30172,853227438,1445239447,41,5985,1072467609,-9223372036854775808,        1841.4930420,-37682376.153883002698421,0,"Campbell","Beijing - San Francisco","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:09.060",190,35453,1055495583,1499339261,-19,-22624,-241445845,-9223372036854775808,      -34161.2968750,-65803495.398575998842716,0,"Palo Alto","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:09.063",218,64066,916330771,1166035560,17,-19864,-1063721668,-9223372036854775808,      -28167.1386719,-13855024.497120000422001,0,"San Diego","Xian - Sunnyvale","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:09.066",220,41616,1219071813,1945968711,96,-15694,765810922,-9223372036854775808,      -50747.6835938, 74506687.319051995873451,0,"Mountain View","Shijiazhuang - Cupertino","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.069",132,54174,946776339,1763588950,78,-6926,610637715,-9223372036854775808,        6936.7529297,-28141354.769411001354456,1,"Mountain View","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:09.072",146,51069,1672366521,1198146511,-75,-32326,-40780880,-9223372036854775808,       60948.2968750,-27710289.332318998873234,1,"Campbell","Taiyuan - Santa Clara","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.075",31,31795,1117873647,1915441173,-97,16449,365710838,-9223372036854775808,       65496.3750000,-41975405.359668999910355,1,"Campbell","Xian - Sunnyvale","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.078",215,25919,1417834346,1063306110,5,-21744,726917722,-9223372036854775808,        4574.8398438,-45716228.346066996455193,0,"Los Angles","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.081",88,35039,89033886,1743903690,66,28639,127898424,-9223372036854775808,       14803.0761719, 41772847.647271998226643,0,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.084",8,57816,1612552783,930998741,82,-27474,336028129,-9223372036854775808,       75461.8281250,-98167161.284214004874229,1,"Mountain View","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:09.087",215,53794,220101912,1285994850,-31,27501,1020921083,-9223372036854775808,      -40680.8945312, 69486702.777036994695663,1,"San Francisco","Taiyuan - Santa Clara","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:09.090",93,801,1445306710,1082343753,18,1253,-619878754,-9223372036854775808,       34013.5859375,-86319929.835161000490189,0,"Campbell","Shanghai - Los Angles","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.093",72,25694,470740094,399004310,-107,17974,-612554853,-9223372036854775808,      -66380.0546875, 56943052.027470998466015,1,"San Diego","Chengdu - San Jose","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.096",63,56181,319036910,1934163458,-71,15578,772985917,-9223372036854775808,      -68593.2578125,-59412966.465092003345490,1,"Los Angles","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.099",152,34741,1383852595,1162667155,-16,2712,-516775538,-9223372036854775808,      -86145.9765625, 97919510.519014000892639,0,"Campbell","Xian - Sunnyvale","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.102",191,4871,1692095613,2072514117,116,-16554,-795557241,-9223372036854775808,      -45329.7656250,  1157391.407002999912947,1,"Mountain View","Xian - Sunnyvale","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.105",15,63288,998051035,248978528,122,8071,792604221,-9223372036854775808,       -9453.7285156,-65616820.734255000948906,1,"Campbell","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:09.108",110,35778,897442406,1536864761,-112,18334,871014506,-9223372036854775808,       78506.9140625,-64303179.619061999022961,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:09.111",91,55058,68071816,1621711308,14,28398,-239082004,-9223372036854775808,      -59050.6601562,-94802989.106364995241165,0,"Mountain View","Harbin - Campbell","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:09.114",37,45875,819091853,1106596101,-61,13695,-137712691,-9223372036854775808,       59821.9648438,-18822091.151377998292446,1,"Los Angles","Shijiazhuang - Cupertino","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.117",108,62540,1382200107,1306588750,-83,-26056,-171464284,-9223372036854775808,       95834.9765625,-68822001.120147004723549,1,"Mountain View","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:09.120",210,8525,1040559739,1728195852,-24,-17963,142979372,-9223372036854775808,      -54102.2343750, -9777081.800932999700308,0,"San Jose","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:09.123",148,45244,1987337184,1362889697,104,15638,253351982,-9223372036854775808,       -6555.1088867, 84933734.109950006008148,1,"Palo Alto","Beijing - San Francisco","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.126",43,47067,2137607646,1517775659,104,-32068,726867129,-9223372036854775808,        2702.0668945,-89660434.220319002866745,1,"Cupertino","Hong Kong - Palo Alto","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:09.129",84,56627,25133657,1514578387,65,4335,-861637602,-9223372036854775808,      -52810.3320312,-74556897.073283001780510,1,"Sunnyvale","Shanghai - Los Angles","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:09.132",122,59187,891546453,1227830452,23,-18397,-463140755,-9223372036854775808,      -85178.1875000,-60765475.948628000915051,1,"Santa Clara","Xian - Sunnyvale","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.135",154,51703,1733448887,1312288607,-124,-22405,440462503,-9223372036854775808,      -75114.2109375,-12452902.374205000698566,1,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.138",22,55521,1802664705,686405059,126,-26508,562631679,-9223372036854775808,      -64298.3242188,-79506217.802070006728172,0,"Sunnyvale","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.141",116,58701,984693553,1235561489,-3,-4622,1047155982,-9223372036854775808,       31163.9218750, 27569164.259642001241446,1,"Cupertino","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.144",232,759,1290168094,712772099,74,25638,35487427,-9223372036854775808,      -11363.7783203,-83553726.015441000461578,0,"San Diego","Beijing - San Francisco","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.147",53,22866,1383429651,496698288,-31,-9029,940514958,-9223372036854775808,       70462.4921875, 15868612.371389999985695,1,"Campbell","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.150",80,53412,392655051,136194926,-36,-11412,948240105,-9223372036854775808,       41662.7617188,-48395241.742035001516342,1,"Los Angles","Shanghai - Los Angles","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.153",165,50941,1360362512,1501833222,-10,-2025,198674158,-9223372036854775808,      -31331.0761719, 75006719.308421000838280,1,"Sunnyvale","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:09.156",41,25901,108598510,2001541267,28,20738,941005917,-9223372036854775808,      -79006.3828125, 96592468.440411001443863,1,"San Diego","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.159",134,4293,210896289,1185911673,-19,12948,584149669,-9223372036854775808,      -45704.2812500, 17903039.948869999498129,0,"San Diego","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:09.162",43,50222,1001857145,1941243535,38,-14583,478245170,-9223372036854775808,       74665.2343750, 78085161.580656006932259,1,"Santa Clara","Hong Kong - Palo Alto","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:09.165",233,52204,1718275580,1845071851,109,-25714,-112009870,-9223372036854775808,      -35873.3867188,-45638014.575635001063347,1,"San Diego","Shanghai - Los Angles","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.168",183,55018,412244401,809402385,-21,-20191,866194679,-9223372036854775808,       -5533.5688477,-85781087.359809994697571,0,"San Diego","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:09.171",34,23462,1761885102,350900831,2,-3447,-72456305,-9223372036854775808,       85328.9140625, 83714946.477746993303299,0,"Santa Clara","Shanghai - Los Angles","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.174",118,39318,47608007,1283856965,48,-4193,410518337,-9223372036854775808,       61034.9062500,-86137065.200894996523857,0,"Sunnyvale","Shijiazhuang - Cupertino","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.177",227,5491,1235221941,650746838,-91,10741,-656294427,-9223372036854775808,       81375.2265625, 29355527.076414998620749,0,"San Francisco","Hangzhou - San Diego","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.180",174,33753,1934551439,1103619693,-116,25363,451076055,-9223372036854775808,      -55367.3476562, 41183484.250363998115063,1,"Campbell","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:09.183",207,52415,1611885671,456265592,96,27043,321408670,-9223372036854775808,      -10065.6503906,-66521784.192541003227234,0,"Cupertino","Tianjin - Mountain View","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.186",156,44276,632610892,99725547,-59,-7169,-919099530,-9223372036854775808,       66622.6562500, 83383718.114980995655060,0,"San Jose","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:09.189",85,4259,1130338414,957382736,-40,15667,427869875,-9223372036854775808,       53195.8242188,-72156456.121711999177933,1,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:09.192",200,11655,762242668,1272566721,-64,8094,-567189179,-9223372036854775808,      -90301.8203125, 40551660.695076003670692,0,"Santa Clara","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.195",28,19868,312660477,2139636377,91,-28177,-1023708500,-9223372036854775808,      -36556.3359375,-82274595.177015006542206,1,"Mountain View","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:09.198",249,49571,1210851737,1230104787,7,-8364,890749847,-9223372036854775808,       25647.3437500,  5706999.627147000283003,1,"Santa Clara","Chengdu - San Jose","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.201",238,6163,1066030140,312496059,-65,22363,-332058711,-9223372036854775808,      -56443.6054688, 52604817.777245998382568,0,"Cupertino","Shanghai - Los Angles","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:09.204",117,43233,1865683043,1126173854,4,-4161,642725340,-9223372036854775808,       -3630.8820801,-84622575.900205999612808,1,"Mountain View","Tianjin - Mountain View","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:09.207",41,42133,414045886,1022189722,-39,1555,-566374235,-9223372036854775808,        6942.0209961, 64819387.625124000012875,0,"Los Angles","Chengdu - San Jose","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.210",122,24253,791596995,709501800,98,-21742,-672256815,-9223372036854775808,       39489.0078125,  -578432.136086000013165,0,"Mountain View","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.213",7,53233,1356449120,153963288,15,-11046,720366288,-9223372036854775808,       69875.9609375,  7422151.600642999634147,0,"Campbell","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:09.216",161,2338,902195063,1957876021,-27,16674,355697683,-9223372036854775808,      -18575.4687500,-92504897.872211992740631,1,"San Francisco","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.219",220,31276,1825315581,1275072472,-32,-6239,-1014519629,-9223372036854775808,      -73225.6250000, 95197903.626752004027367,1,"Los Angles","Chengdu - San Jose","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.222",197,11981,2007346718,508195056,-85,-32580,-1016182918,-9223372036854775808,        1708.4069824, 98046337.410444006323814,1,"Santa Clara","Xian - Sunnyvale","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.225",77,38716,891578875,1772747006,-74,-26439,298308031,-9223372036854775808,       81905.7031250, 65330570.029349997639656,1,"San Francisco","Xian - Sunnyvale","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:09.228",77,53086,1744896161,433094495,-101,-22075,-138791423,-9223372036854775808,      -37028.0078125,-51714027.209826998412609,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.231",170,29422,1576026646,1216537224,-52,-25517,-853042118,-9223372036854775808,       31448.9277344, 47442534.312565997242928,1,"Mountain View","Tianjin - Mountain View","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:09.234",160,30530,1615384378,1276975672,58,6620,-908860025,-9223372036854775808,      -60286.6523438,-31395441.026000000536442,0,"San Diego","Shijiazhuang - Cupertino","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:09.237",171,38120,735940796,1598635299,-72,-15999,-701693976,-9223372036854775808,      -23546.6191406,-67244391.217530995607376,1,"San Diego","Hong Kong - Palo Alto","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:09.240",171,19461,2045940775,618449661,-36,29656,-297825755,-9223372036854775808,      -85168.6093750,-60483137.073780000209808,0,"Los Angles","Xian - Sunnyvale","三。San Diego","旧金山 - San Francisco"
