ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:03.512",218,57255,686453762,946226250,117,-17364,1391697,-9223372036854775808,      -91714.0625000,-17827949.568404998630285,0,"Cupertino","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.514",129,9641,1210763881,1900992642,-68,31051,534288464,-9223372036854775808,       30154.7304688, 78643805.477018997073174,1,"Cupertino","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.516",210,14446,2139154583,1747342054,-35,13757,424345234,-9223372036854775808,       99314.3671875,  -216915.158183999999892,1,"Santa Clara","Shanghai - Los Angles","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:03.518",74,61522,1774809481,675090337,95,2057,213972181,-9223372036854775808,      -80000.1484375, 48638173.064415998756886,0,"Cupertino","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.520",225,5053,59270657,1877003638,-12,29097,326931865,-9223372036854775808,       -7833.7470703,-18725932.583156999200583,1,"San Francisco","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.522",242,52495,2017353631,1190657381,63,-8275,1061714699,-9223372036854775808,      -34890.4062500, 42654971.326122999191284,0,"Palo Alto","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.524",126,19157,1957728375,1943842938,-68,3889,-77244992,-9223372036854775808,       37036.7382812, 46300704.113468997180462,1,"Palo Alto","Harbin - Campbell","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:03.526",197,32999,154168754,1248970196,-24,-25923,-299415484,-9223372036854775808,       21480.7539062, 47081643.474781997501850,1,"Los Angles","Hangzhou - San Diego","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-03 00:00:03.528",27,9656,625037750,1666946773,51,-17723,-11519285,-9223372036854775808,       18221.3320312, 98918975.266891002655029,0,"Campbell","Beijing - San Francisco","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.530",170,45336,2013320350,2122780318,-123,5070,-790993191,-9223372036854775808,       94905.1015625, 90219897.935830995440483,0,"Santa Clara","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.532",76,4164,1831111786,2055125792,-22,-13987,-610995949,-9223372036854775808,       65130.2851562, 37438060.646339997649193,0,"San Diego","Beijing - San Francisco","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.534",222,56464,752648113,1078154361,-67,-8512,-387867401,-9223372036854775808,       41690.9453125,-13913241.743927000090480,1,"San Diego","Shanghai - Los Angles","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.536",215,17544,1002549852,698668202,70,-688,815259006,-9223372036854775808,       -7108.2431641, 11295569.257779000326991,0,"San Jose","Taiyuan - Santa Clara","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:03.538",211,42051,1452837999,959182803,-29,-2844,869194186,-9223372036854775808,       56506.1757812,-81789909.830532997846603,1,"San Francisco","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:03.540",220,62781,414170457,968370872,60,21631,519358785,-9223372036854775808,       15682.5781250,-43033123.937982998788357,0,"San Francisco","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.542",111,18094,254562630,646697586,-68,30416,713566316,-9223372036854775808,       86938.4765625, 89577351.969576999545097,1,"Los Angles","Shanghai - Los Angles","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.544",247,17492,716363866,1134170780,70,10102,313730498,-9223372036854775808,      -97950.6562500, 43418357.674165003001690,0,"San Francisco","Beijing - San Francisco","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.546",251,37337,947238133,935026120,23,8978,350838273,-9223372036854775808,       66146.6171875,-25702487.241213999688625,0,"San Jose","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.548",148,3120,1154115508,1147043252,122,-379,1071806278,-9223372036854775808,      -42047.5351562,-72163134.173968002200127,0,"San Diego","Beijing - San Francisco","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:03.550",92,1810,747740052,192751720,51,28139,-12354838,-9223372036854775808,       81353.7656250,-13765029.157467000186443,0,"Cupertino","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.552",114,43996,750943079,338935334,-69,31120,-536116715,-9223372036854775808,       83893.2578125, 23765642.654619000852108,0,"San Francisco","Hangzhou - San Diego","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.554",130,64154,2035638185,1408994938,-81,-26360,-861869227,-9223372036854775808,      -45639.9609375,-71585749.977439001202583,1,"Mountain View","Harbin - Campbell","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.556",205,8680,143592337,1732272378,79,21195,-411787745,-9223372036854775808,       22597.1660156,-66282950.055375002324581,0,"Sunnyvale","Harbin - Campbell","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.558",157,19165,1150539723,1178366873,-81,9505,509208746,-9223372036854775808,       11729.0585938,-55434686.299877002835274,0,"San Diego","Shijiazhuang - Cupertino","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.560",133,9958,961752599,66520424,35,-7520,-195270213,-9223372036854775808,        3726.0490723, 55578387.124176003038883,0,"Sunnyvale","Beijing - San Francisco","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.562",251,31803,973963265,1280237421,-49,28305,1032603334,-9223372036854775808,       33092.1445312,-11445841.341420000419021,1,"Campbell","Beijing - San Francisco","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.564",99,15812,898957940,1238640935,-106,-25619,589768178,-9223372036854775808,       73627.6015625, -9594748.998739000409842,0,"Los Angles","Chengdu - San Jose","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.566",83,53342,1594177031,1327380045,56,21692,166392840,-9223372036854775808,       49297.3007812, -8228867.070755999535322,0,"Cupertino","Hangzhou - San Diego","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.568",197,53911,1000162133,1370464262,-9,-29379,-546988927,-9223372036854775808,      -36665.8671875, 18529173.171085000038147,1,"Campbell","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.570",237,61479,1160351738,732662159,47,23205,453771162,-9223372036854775808,       36952.0781250, 82604426.456219002604485,0,"Mountain View","Beijing - San Francisco","六。Campbell","旧金山 - San Francisco"
"2020-10-03 00:00:03.572",149,49771,583380288,1609651861,50,-16449,-960483881,-9223372036854775808,      -50694.2734375,-14791353.395579999312758,0,"Mountain View","Tianjin - Mountain View","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.574",13,12482,2091658136,190990362,-62,-478,-1041194495,-9223372036854775808,       -2668.3540039,-96652067.088009998202324,0,"San Francisco","Beijing - San Francisco","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:03.576",151,50030,1452885829,1763061613,7,-2409,-771891560,-9223372036854775808,       44882.9453125,-68313259.948119997978210,1,"Cupertino","Chengdu - San Jose","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.578",96,60229,575318520,1406986846,-83,-17043,-867575668,-9223372036854775808,       17515.0937500,-94339707.567934006452560,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:03.580",194,40478,743524550,209769957,-71,-9397,957398173,-9223372036854775808,       47690.1328125,-41455300.661788001656532,0,"Sunnyvale","Hangzhou - San Diego","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:03.582",64,50056,1672479029,941584820,44,30794,-450859110,-9223372036854775808,        7279.0781250,-47118831.460703998804092,0,"Mountain View","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.584",157,44437,419734793,2146369203,117,4860,-682230475,-9223372036854775808,       84860.8750000,-20116972.358453001827002,0,"Campbell","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.586",160,16212,1713131002,1279495285,-114,-20736,-924597227,-9223372036854775808,       11354.3583984, 55211532.658242002129555,1,"Palo Alto","Xian - Sunnyvale","三。San Diego","山景城 - Mountain View"
"2020-10-03 00:00:03.588",186,22647,1795143702,982442811,-67,-11822,523662028,-9223372036854775808,       83956.5234375, 39271516.151338003575802,1,"Sunnyvale","Xian - Sunnyvale","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.590",90,12284,1991663471,1060351308,7,29814,475162784,-9223372036854775808,       86701.4062500, 24536012.475193999707699,0,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.592",122,27888,1827063000,579172547,-23,14405,1036059982,-9223372036854775808,        4131.3808594,-79992081.669863000512123,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.594",140,36482,258382071,415533063,34,10884,968094305,-9223372036854775808,       72496.8281250,-83671398.131230995059013,1,"San Jose","Tianjin - Mountain View","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.596",63,24014,1735708568,636041528,54,2449,416313860,-9223372036854775808,      -46248.7304688,-51806630.311112999916077,1,"San Jose","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:03.598",220,17176,753320544,1642283943,-33,29300,829453927,-9223372036854775808,      -82122.7890625, 47295793.003872998058796,0,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.600",59,46528,254118395,1770374529,75,23235,-234236358,-9223372036854775808,      -69938.7109375, 85633046.049921005964279,1,"Mountain View","Xian - Sunnyvale","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.602",102,39826,616214777,1555611205,29,-26827,567427207,-9223372036854775808,       80102.8984375,-46211883.657329998910427,1,"Los Angles","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.604",21,28979,92009383,213474241,99,20533,324581786,-9223372036854775808,       -7276.9101562, 88115093.119488000869751,1,"Sunnyvale","Hangzhou - San Diego","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:03.606",62,39960,1567184361,780624872,-52,-4653,904126204,-9223372036854775808,      -48371.7578125, -3232090.895638000220060,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.608",56,51805,1332806801,81982550,-65,-19779,-843702470,-9223372036854775808,      -74051.7031250, -9287338.624919999390841,1,"Los Angles","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.610",47,1648,1256513366,2013441411,120,6368,-903065582,-9223372036854775808,       41384.8203125, 68189618.316406995058060,0,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:03.612",24,48549,1451103045,1864581983,84,19066,-1022698354,-9223372036854775808,       11966.9853516, -2026568.246519000036642,0,"Mountain View","Hangzhou - San Diego","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.614",228,4779,1899150357,970604738,81,-18131,602403116,-9223372036854775808,       34952.2539062,-51374896.793605998158455,0,"Los Angles","Shijiazhuang - Cupertino","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.616",8,55979,795910715,195749842,102,21573,-141654791,-9223372036854775808,       74066.8046875,-89967423.518390998244286,0,"Mountain View","Chengdu - San Jose","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.618",184,64927,327979863,1914519239,-16,23486,-143484498,-9223372036854775808,       77395.6328125, 91012182.462874993681908,0,"Palo Alto","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.620",193,59007,90598700,126445177,-42,-24676,444728842,-9223372036854775808,       26601.6933594, 69822380.746062994003296,1,"Sunnyvale","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.622",42,29869,1510108033,1423970385,-46,-20611,116201435,-9223372036854775808,       29154.5078125, 65043860.467986002564430,1,"Los Angles","Beijing - San Francisco","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.624",228,8075,511199619,1797408533,-111,11600,415681995,-9223372036854775808,      -18875.5468750, 22050034.109576001763344,1,"Campbell","Taiyuan - Santa Clara","三。San Diego","坎贝尔 - Campbell"
"2020-10-03 00:00:03.626",124,23248,928509490,1842819328,34,-30052,-900494403,-9223372036854775808,       89026.8750000,-17542583.161603000015020,0,"Palo Alto","Beijing - San Francisco","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:03.628",30,48688,694441146,2046203024,117,24000,-588472136,-9223372036854775808,      -57683.4765625,-36266188.221220001578331,1,"Mountain View","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:03.630",229,31845,892911433,546729195,-119,-23971,88919029,-9223372036854775808,      -27743.1738281, 26481825.314690001308918,0,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.632",176,7353,630238765,1033576351,61,-10863,452092023,-9223372036854775808,       19231.1796875,-65412749.901674002408981,1,"Campbell","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.634",222,17425,2043012529,795543020,20,25929,960160904,-9223372036854775808,      -61678.0039062, 24582528.992270998656750,0,"Sunnyvale","Beijing - San Francisco","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:03.636",238,55635,1074684783,1889676611,46,28284,-1989708,-9223372036854775808,      -72958.1015625,-94280785.977261006832123,1,"Santa Clara","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.638",101,53685,402942631,1240860226,-58,9528,785402945,-9223372036854775808,      -42897.5429688,-68092126.714147001504898,1,"Santa Clara","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:03.640",15,35885,1318798731,871551230,70,7480,974157658,-9223372036854775808,       21073.8046875,-28099950.593625999987125,0,"Cupertino","Shanghai - Los Angles","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.642",195,55174,69790505,442946273,-124,3168,-375263861,-9223372036854775808,      -86623.0312500, -4666826.275918000377715,0,"Cupertino","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.644",232,40114,956037597,651245925,-10,-13714,1047601460,-9223372036854775808,      -58073.6171875, -5340057.666210000403225,1,"San Diego","Harbin - Campbell","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:03.646",153,33783,818699751,958988728,48,-21853,648207379,-9223372036854775808,      -84384.9609375,-76694599.486132994294167,0,"Campbell","Xian - Sunnyvale","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:03.648",133,4936,1348279626,288231038,28,20113,-355196231,-9223372036854775808,      -83950.6171875,-89220873.268289998173714,0,"Los Angles","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.650",166,58017,1189264822,1343560725,22,24005,4761904,-9223372036854775808,      -53094.8593750,-64446405.519686996936798,0,"Sunnyvale","Xian - Sunnyvale","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:03.652",12,7799,1696579050,116228484,82,-2071,-856716558,-9223372036854775808,       33104.4296875,  8324468.570799999870360,1,"San Francisco","Harbin - Campbell","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.654",87,5470,957461702,963858543,12,23019,931901148,-9223372036854775808,      -37700.5585938, 16445707.580021999776363,0,"San Jose","Shijiazhuang - Cupertino","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.656",98,50450,1234476897,1013694212,-25,4762,355409226,-9223372036854775808,       98752.2890625, 48721143.377737998962402,0,"San Diego","Taiyuan - Santa Clara","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.658",123,53054,169941696,56834162,-42,1217,-451627162,-9223372036854775808,      -48552.5039062, 28344701.601806998252869,1,"Cupertino","Xian - Sunnyvale","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.660",212,22960,1287291784,1762753810,37,30173,119340787,-9223372036854775808,       84681.3906250,-86230531.806621998548508,1,"Cupertino","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.662",177,50675,2060069079,1849653819,-12,31484,761859921,-9223372036854775808,      -77214.8984375, -4407801.696170000359416,0,"San Jose","Tianjin - Mountain View","四。San Jose","圣何塞 - San Jose"
